defect_id	legacy_id	source_path	source_line	observed_fragment	expected_behavior	rationale
source-defect-001	ubuntu-029	legacy/ubuntu-16.04/Ubuntu16-04-install-script.sh	1402	Name=Smplayer	Kazam launcher metadata names Kazam	The Kazam branch installs and launches Kazam but copies the preceding SMPlayer desktop-entry name and comment.
source-defect-002	ubuntu-079	legacy/ubuntu-16.04/Ubuntu16-04-install-script.sh	2751	sudo apt install ubuntu-cleaner -y	Pixbuf choice installs an identified Pixbuf product	The Pixbuf menu branch is a functional duplicate of Ubuntu Cleaner and does not install a distinct Pixbuf application.
source-defect-003	ubuntu-116	legacy/ubuntu-16.04/Ubuntu16-04-install-script.sh	3496	Exec=/opt/Riot/riot-web	Jitsi Meet branch does not create a Riot launcher	The Jitsi Meet branch installs Jitsi packages but copies the preceding Riot desktop entry.
source-defect-004	ubuntu-118	legacy/ubuntu-16.04/Ubuntu16-04-install-script.sh	3540	Exec=/usr/bin/feedreader	Go For It branch creates a Go For It launcher	The Go For It branch installs Go For It but copies the preceding FeedReader desktop entry and completion text.
source-defect-005	rhel-almalinux-8-030-mariadb	legacy/rhel-family/AlmaLinux-8/AlmaLinux-8-software-installer.sh	401	30-Maridb.sh	Source 30-Mariadb.sh	The launcher misspells the existing MariaDB script filename, so the menu choice cannot source it.
source-defect-006	rhel-centos-7-041-mariadb	legacy/rhel-family/Centos-7/Centos-7-Software-Installer.sh	438	40-Mariadb.sh	Source 41-Mariadb.sh	The launcher uses the MySQL choice number for MariaDB instead of the existing MariaDB script filename.
source-defect-007	rhel-centos-7-045-zabbix-server	legacy/rhel-family/Centos-7/Centos-7-Software-Installer.sh	454	45-Server.sh	Source 45-Zabbix-Server.sh	The launcher references a nonexistent shortened filename instead of the preserved Zabbix Server script.
source-defect-008	rhel-red-hat-enterprise-linux-8-011-openssl	legacy/rhel-family/Red-Hat-Enterprise-Linux-8/Red-Hat-Enterprise-Linux-8.sh	376	10-Openssl.sh	Source 11-Openssl.sh	The launcher points the OpenSSL choice at a nonexistent filename instead of the preserved OpenSSL script.
source-defect-009	rhel-red-hat-enterprise-linux-9-009-mysql	legacy/rhel-family/Red-Hat-Enterprise-Linux-9/Red-Hat-Enterprise-Linux-9.sh	260	8-Openssh.sh	Source 9-Mysql.sh	The MySQL menu choice invokes the OpenSSH replacement script rather than the preserved MySQL script.
